song_key,song_name,kind,t_start,t_end
Tate McRae - greedy (Official Video).mp3,Tate McRae - greedy (Official Video),drop,26.71,
Tate McRae - greedy (Official Video).mp3,Tate McRae - greedy (Official Video),hook,26.71,44.02
Taylor Swift - Cruel Summer (Official Audio).mp3,Taylor Swift - Cruel Summer (Official Audio),drop,29.64,
Taylor Swift - Cruel Summer (Official Audio).mp3,Taylor Swift - Cruel Summer (Official Audio),hook,29.62,48.91
"The Kid LAROI, Justin Bieber - STAY (Official Video).mp3","The Kid LAROI, Justin Bieber - STAY (Official Video)",drop,50.69,
"The Kid LAROI, Justin Bieber - STAY (Official Video).mp3","The Kid LAROI, Justin Bieber - STAY (Official Video)",drop,64.82,
"The Kid LAROI, Justin Bieber - STAY (Official Video).mp3","The Kid LAROI, Justin Bieber - STAY (Official Video)",hook,64.80,87.35
The Weeknd - Blinding Lights (Official Video).mp3,The Weeknd - Blinding Lights (Official Video),drop,62.15,
The Weeknd - Blinding Lights (Official Video).mp3,The Weeknd - Blinding Lights (Official Video),drop,84.58,
The Weeknd - Blinding Lights (Official Video).mp3,The Weeknd - Blinding Lights (Official Video),hook,84.57,106.72
The Weeknd - Save Your Tears (Official Music Video).mp3,The Weeknd - Save Your Tears (Official Music Video),drop,58.98,
The Weeknd - Save Your Tears (Official Music Video).mp3,The Weeknd - Save Your Tears (Official Music Video),drop,85.94,
The Weeknd - Save Your Tears (Official Music Video).mp3,The Weeknd - Save Your Tears (Official Music Video),hook,85.92,98.26
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video).mp3","The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",drop,27.54,
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video).mp3","The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",drop,82.32,
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video).mp3","The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",hook,82.33,115.13
TONES AND I - DANCE MONKEY (OFFICIAL VIDEO).mp3,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),drop,64.57,
TONES AND I - DANCE MONKEY (OFFICIAL VIDEO).mp3,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),hook,64.53,83.83
Travis Scott - SICKO MODE ft. Drake.mp3,Travis Scott - SICKO MODE ft. Drake,drop,64.82,
Travis Scott - SICKO MODE ft. Drake.mp3,Travis Scott - SICKO MODE ft. Drake,hook,64.80,98.23
